year,construct_id,construct,source,papers,corpus_papers,share
2025,intelligibility,Intelligibility,curated,192,85609,0.00224275
2025,narrative_inquiry,Narrative inquiry,curated,185,85609,0.00216099
2025,post_editing,Post-editing,curated,184,85609,0.00214931
2025,ox_anglicisms,Anglicisms,openalex,178,85609,0.00207922
2025,ox_multimedia_learning,Multimedia Learning,openalex,178,85609,0.00207922
2025,ox_stereotype_analysis,Stereotype Analysis,openalex,178,85609,0.00207922
2025,ox_audio_description,Audio Description,openalex,177,85609,0.00206754
2025,ox_saussure,Saussure,openalex,164,85609,0.00191569
2025,replication_study,Replication study,curated,159,85609,0.00185728
2025,data_driven_learning,Data-driven learning,curated,142,85609,0.0016587
2025,meta_analysis,Meta-analysis,curated,140,85609,0.00163534
2025,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,124,85609,0.00144845
2025,ox_historiography,Historiography,openalex,121,85609,0.0014134
2025,ox_knowledge_representation,Knowledge Representation,openalex,120,85609,0.00140172
2025,ox_universal_grammar,Universal Grammar,openalex,120,85609,0.00140172
2025,generative_ai,Generative AI,curated,116,85609,0.001355
2025,ox_occitan,Occitan,openalex,116,85609,0.001355
2025,raciolinguistics,Raciolinguistics,curated,116,85609,0.001355
2025,ox_racism,Racism,openalex,113,85609,0.00131996
2025,eye_tracking,Eye-tracking,curated,106,85609,0.00123819
2025,clil,CLIL,curated,105,85609,0.00122651
2025,ox_health_communication,Health Communication,openalex,104,85609,0.00121483
2025,ox_nationalism,Nationalism,openalex,102,85609,0.00119146
2025,written_corrective_feedback,Written corrective feedback,curated,102,85609,0.00119146
2025,ox_migration_and_integration,Migration and Integration,openalex,98,85609,0.00114474
2025,dynamic_assessment,Dynamic assessment,curated,86,85609,0.00100457
2025,complex_dynamic_systems,Complex dynamic systems,curated,84,85609,0.0009812
2025,ideal_l2_self,Ideal L2 self,curated,79,85609,0.0009228
2025,ox_social_movements,Social Movements,openalex,78,85609,0.00091112
2025,ox_proto_indo_european,Proto-Indo-European,openalex,75,85609,0.00087608
2025,ox_teacher_cognition,Teacher Cognition,openalex,73,85609,0.00085271
2025,ox_semitic_languages,Semitic Languages,openalex,71,85609,0.00082935
2025,ox_medieval_europe,Medieval Europe,openalex,69,85609,0.00080599
2025,ox_sociology_of_translation,Sociology of Translation,openalex,68,85609,0.00079431
2025,ox_medieval_literature,Medieval Literature,openalex,67,85609,0.00078263
2025,ox_diglossia,Diglossia,openalex,64,85609,0.00074759
2025,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,62,85609,0.00072422
2025,formulaic_language,Formulaic language,curated,60,85609,0.00070086
2025,language_aptitude,Language aptitude,curated,57,85609,0.00066582
2025,duolingo,Duolingo,curated,54,85609,0.00063077
2025,comprehensible_input,Comprehensible input,curated,51,85609,0.00059573
2025,mall,Mobile-assisted language learning,curated,42,85609,0.0004906
2025,ox_oral_epics,oral epics,openalex,42,85609,0.0004906
2025,ox_textual_criticism,Textual Criticism,openalex,42,85609,0.0004906
2025,ox_troubadours,Troubadours,openalex,42,85609,0.0004906
2025,ox_linguistic_historiography,Linguistic Historiography,openalex,37,85609,0.0004322
2025,ox_scalar_implicature,Scalar Implicature,openalex,37,85609,0.0004322
2025,ox_interlanguage_development,Interlanguage Development,openalex,36,85609,0.00042052
2025,ox_humboldt,Humboldt,openalex,35,85609,0.00040884
2025,ox_middle_eastern_languages,Middle Eastern Languages,openalex,33,85609,0.00038547
2025,ox_urban_linguistics,Urban Linguistics,openalex,31,85609,0.00036211
2025,ox_innovation_management,Innovation Management,openalex,29,85609,0.00033875
2025,ox_jesuits,Jesuits,openalex,27,85609,0.00031539
2025,automated_writing_evaluation,Automated writing evaluation,curated,26,85609,0.00030371
2025,superdiversity,Superdiversity,curated,23,85609,0.00026866
2025,ox_missionary_linguistics,Missionary Linguistics,openalex,17,85609,0.00019858
2025,washback,Washback,curated,16,85609,0.0001869
2025,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,10,85609,0.00011681
2025,ox_hispanic_linguistics,Hispanic Linguistics,openalex,9,85609,0.00010513
2025,ox_manuscriptology,manuscriptology,openalex,0,85609,0.0
2026,ox_language_studies,Language Studies,openalex,17668,69579,0.25392719
2026,ox_language_learning,Language Learning,openalex,8325,69579,0.11964817
2026,ox_learners,Learners,openalex,8291,69579,0.11915952
2026,ox_language_teaching,Language Teaching,openalex,6592,69579,0.09474123
2026,ox_language_education,Language Education,openalex,6411,69579,0.09213987
2026,ox_pedagogy,Pedagogy,openalex,5943,69579,0.0854137
2026,ox_meaning,Meaning,openalex,4869,69579,0.06997801
2026,ox_multilingualism,Multilingualism,openalex,4194,69579,0.06027681
2026,ox_corpus,Corpus,openalex,3683,69579,0.05293264
2026,ox_discourse_study,Discourse Study,openalex,3460,69579,0.04972765
2026,ox_pragmatics,Pragmatics,openalex,3122,69579,0.04486986
2026,ox_grammaticalization,Grammaticalization,openalex,3074,69579,0.04418
2026,ox_grammar,Grammar,openalex,2878,69579,0.04136306
2026,ox_structuralism,Structuralism,openalex,2877,69579,0.04134868
2026,ox_cultural_translation,Cultural Translation,openalex,2740,69579,0.0393797
2026,ox_discourse_analysis,Discourse Analysis,openalex,2686,69579,0.0386036
2026,language_policy,Language policy,curated,2643,69579,0.0379856
2026,ox_learning_strategies,Learning Strategies,openalex,2573,69579,0.03697955
2026,ox_perception,Perception,openalex,2497,69579,0.03588727
2026,ox_language_change,Language Change,openalex,2432,69579,0.03495308
2026,ox_linguistic_identity,Linguistic Identity,openalex,2408,69579,0.03460814
2026,ox_sociolinguistics,Sociolinguistics,openalex,2318,69579,0.03331465
2026,ox_language_learning_strategies,Language Learning Strategies,openalex,2270,69579,0.03262479
2026,ox_teaching_methods,Teaching Methods,openalex,2252,69579,0.03236609
2026,ox_language_acquisition,Language Acquisition,openalex,2247,69579,0.03229423
2026,ox_bilingual,Bilingual,openalex,2203,69579,0.03166185
2026,ox_bilingualism,Bilingualism,openalex,2203,69579,0.03166185
2026,ox_social_communication,Social Communication,openalex,2076,69579,0.02983659
2026,mixed_methods,Mixed methods,curated,2017,69579,0.02898863
2026,ox_dialects,Dialects,openalex,1919,69579,0.02758016
2026,ox_terminology,Terminology,openalex,1834,69579,0.02635853
2026,ox_second_language_learning,Second Language Learning,openalex,1795,69579,0.02579801
2026,ox_social_interaction,Social Interaction,openalex,1790,69579,0.02572615
2026,learner_engagement,Learner engagement,curated,1727,69579,0.02482071
2026,ox_morphology,Morphology,openalex,1717,69579,0.02467699
2026,ox_linguistic_competence,Linguistic Competence,openalex,1710,69579,0.02457638
2026,focus_on_form,Focus on form,curated,1690,69579,0.02428894
2026,ox_ideology,Ideology,openalex,1649,69579,0.02369968
2026,ox_power,Power,openalex,1580,69579,0.022708
2026,ox_usage,Usage,openalex,1521,69579,0.02186004
2026,ox_language_anxiety,Language Anxiety,openalex,1447,69579,0.0207965
2026,ox_language_variation,Language Variation,openalex,1443,69579,0.02073902
2026,ox_foreign_language_education,Foreign Language Education,openalex,1435,69579,0.02062404
2026,ox_language_diversity,Language Diversity,openalex,1399,69579,0.02010664
2026,ox_language_attitudes,Language Attitudes,openalex,1357,69579,0.01950301
2026,ox_dictionaries,Dictionaries,openalex,1346,69579,0.01934492
2026,ox_literature_analysis,Literature Analysis,openalex,1328,69579,0.01908622
2026,ox_language_ideologies,Language Ideologies,openalex,1317,69579,0.01892813
2026,language_ideology,Language ideology,curated,1317,69579,0.01892813
2026,ox_vocabulary_learning,Vocabulary Learning,openalex,1279,69579,0.01838198
2026,multimodality,Multimodality,curated,1224,69579,0.01759151
2026,ox_literary_translation,Literary Translation,openalex,1192,69579,0.01713161
2026,ox_linguistic_diversity,Linguistic Diversity,openalex,1136,69579,0.01632677
2026,translanguaging,Translanguaging,curated,1115,69579,0.01602495
2026,world_englishes,World Englishes,curated,1104,69579,0.01586686
2026,ox_second_language_acquisition,Second Language Acquisition,openalex,1090,69579,0.01566565
2026,ox_social_meaning,Social Meaning,openalex,1081,69579,0.0155363
2026,ox_narrative_analysis,Narrative Analysis,openalex,972,69579,0.01396973
2026,heritage_language,Heritage language,curated,939,69579,0.01349545
2026,task_based,Task-based language teaching,curated,912,69579,0.0131074
2026,ox_syntax,Syntax,openalex,910,69579,0.01307866
2026,codeswitching,Code-switching,curated,885,69579,0.01271935
2026,ox_intercultural_communication,Intercultural Communication,openalex,858,69579,0.01233131
2026,ox_semantics,Semantics,openalex,852,69579,0.01224507
2026,ox_language_contact,Language Contact,openalex,843,69579,0.01211573
2026,intercultural_competence,Intercultural competence,curated,797,69579,0.01145461
2026,ox_task_based_instruction,Task-based Instruction,openalex,770,69579,0.01106656
2026,ox_conversation_analysis,Conversation Analysis,openalex,735,69579,0.01056353
2026,teacher_identity,Language teacher identity,curated,733,69579,0.01053479
2026,linguistic_landscape,Linguistic landscape,curated,716,69579,0.01029046
2026,ox_media_discourse,Media Discourse,openalex,714,69579,0.01026172
2026,machine_translation,Machine translation,curated,680,69579,0.00977306
2026,learner_identity,Learner identity,curated,679,69579,0.00975869
2026,large_language_models,Large language models,curated,677,69579,0.00972995
2026,ox_standardization_of_language,Standardization of Language,openalex,676,69579,0.00971558
2026,ox_lexicography,Lexicography,openalex,671,69579,0.00964371
2026,ox_interdisciplinary,Interdisciplinary,openalex,667,69579,0.00958623
2026,ox_bilingual_education,Bilingual Education,openalex,650,69579,0.0093419
2026,ox_lexical_influence,Lexical Influence,openalex,650,69579,0.0093419
2026,ox_language_evolution,Language Evolution,openalex,646,69579,0.00928441
2026,ox_textual_analysis,Textual Analysis,openalex,638,69579,0.00916943
2026,ox_minority_languages,Minority Languages,openalex,634,69579,0.00911194
2026,critical_discourse_analysis,Critical discourse analysis,curated,630,69579,0.00905446
2026,ox_media_influence,Media Influence,openalex,621,69579,0.00892511
2026,pragmatic_competence,Pragmatic competence,curated,617,69579,0.00886762
2026,ox_indexicality,Indexicality,openalex,578,69579,0.0083071
2026,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,566,69579,0.00813464
2026,ox_typology,typology,openalex,564,69579,0.00810589
2026,ox_ethnography,Ethnography,openalex,560,69579,0.0080484
2026,ox_political_discourse,Political Discourse,openalex,543,69579,0.00780408
2026,usage_based,Usage-based approaches,curated,525,69579,0.00754538
2026,second_language_writing,Second language writing,curated,517,69579,0.0074304
2026,ox_historical_linguistics,Historical Linguistics,openalex,511,69579,0.00734417
2026,ox_identity_construction,Identity Construction,openalex,510,69579,0.0073298
2026,ox_semiotics,Semiotics,openalex,504,69579,0.00724357
2026,ox_semantic_changes,Semantic Changes,openalex,484,69579,0.00695612
2026,ox_accent,Accent,openalex,474,69579,0.0068124
2026,ox_etymology,Etymology,openalex,473,69579,0.00679803
2026,vocabulary_acquisition,Vocabulary acquisition,curated,471,69579,0.00676928
2026,ox_linguistic_borrowing,Linguistic Borrowing,openalex,470,69579,0.00675491
2026,ox_politeness_strategies,Politeness Strategies,openalex,466,69579,0.00669742
2026,sociocultural_theory,Sociocultural theory,curated,464,69579,0.00666868
2026,ox_subtitling,Subtitling,openalex,462,69579,0.00663993
2026,ox_cognitive_linguistics,Cognitive Linguistics,openalex,451,69579,0.00648184
2026,positioning_theory,Positioning theory,curated,451,69579,0.00648184
2026,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,447,69579,0.00642435
2026,ox_specialized_language,Specialized Language,openalex,431,69579,0.0061944
2026,corpus_linguistics,Corpus linguistics,curated,425,69579,0.00610816
2026,ox_interactional_linguistics,Interactional Linguistics,openalex,412,69579,0.00592133
2026,ox_phraseology,Phraseology,openalex,410,69579,0.00589258
2026,ox_literary_theory,Literary Theory,openalex,405,69579,0.00582072
2026,ox_text_linguistics,Text Linguistics,openalex,404,69579,0.00580635
2026,ox_verb_morphology,Verb Morphology,openalex,401,69579,0.00576323
2026,ox_multidimensionality,Multidimensionality,openalex,399,69579,0.00573449
2026,ox_language_typology,Language Typology,openalex,381,69579,0.00547579
2026,ox_turkic,Turkic,openalex,378,69579,0.00543267
2026,emi,English-medium instruction,curated,353,69579,0.00507337
2026,ox_lingua_franca_english,Lingua Franca English,openalex,352,69579,0.005059
2026,ox_construction_grammar,Construction Grammar,openalex,345,69579,0.00495839
2026,ox_indo_european,Indo-European,openalex,328,69579,0.00471407
2026,ox_neologisms,Neologisms,openalex,325,69579,0.00467095
2026,ox_audiovisual_translation,Audiovisual Translation,openalex,307,69579,0.00441225
2026,chatgpt,ChatGPT,curated,303,69579,0.00435476
2026,ox_cognitive_grammar,Cognitive Grammar,openalex,291,69579,0.0041823
2026,ox_l2_motivation,L2 Motivation,openalex,290,69579,0.00416792
2026,willingness_to_communicate,Willingness to communicate,curated,284,69579,0.00408169
2026,ox_captioning,Captioning,openalex,278,69579,0.00399546
2026,ox_politeness_theory,Politeness Theory,openalex,276,69579,0.00396671
2026,ox_youth_language,Youth Language,openalex,268,69579,0.00385174
2026,intelligibility,Intelligibility,curated,265,69579,0.00380862
2026,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,261,69579,0.00375113
2026,ox_translator_competence,Translator Competence,openalex,256,69579,0.00367927
2026,generative_ai,Generative AI,curated,255,69579,0.0036649
2026,ox_semantic_relations,Semantic Relations,openalex,253,69579,0.00363615
2026,ox_multimodal_communication,Multimodal Communication,openalex,251,69579,0.00360741
2026,ox_social_justice,Social Justice,openalex,251,69579,0.00360741
2026,corrective_feedback,Corrective feedback,curated,250,69579,0.00359304
2026,replication_study,Replication study,curated,248,69579,0.00356429
2026,ox_language_rights,Language Rights,openalex,245,69579,0.00352118
2026,ox_lexical_semantics,Lexical Semantics,openalex,243,69579,0.00349243
2026,ox_humanities,Humanities,openalex,240,69579,0.00344932
2026,language_revitalization,Language revitalization,curated,232,69579,0.00333434
2026,ox_speech_perception,Speech Perception,openalex,232,69579,0.00333434
2026,ox_historical_phonology,Historical Phonology,openalex,228,69579,0.00327685
2026,post_editing,Post-editing,curated,227,69579,0.00326248
2026,ox_role_play_techniques,Role Play Techniques,openalex,227,69579,0.00326248
2026,ox_ontologies,Ontologies,openalex,195,69579,0.00280257
2026,ox_philology,Philology,openalex,194,69579,0.0027882
2026,ox_literary_tradition,Literary Tradition,openalex,188,69579,0.00270197
2026,ox_multimedia_learning,Multimedia Learning,openalex,185,69579,0.00265885
2026,study_abroad,Study abroad,curated,181,69579,0.00260136
2026,ox_turn_taking,Turn-Taking,openalex,168,69579,0.00241452
2026,meta_analysis,Meta-analysis,curated,167,69579,0.00240015
2026,ox_ethnolinguistics,Ethnolinguistics,openalex,165,69579,0.00237141
2026,ox_anglicisms,Anglicisms,openalex,162,69579,0.00232829
2026,data_driven_learning,Data-driven learning,curated,161,69579,0.00231392
2026,narrative_inquiry,Narrative inquiry,curated,153,69579,0.00219894
2026,ox_audio_description,Audio Description,openalex,145,69579,0.00208396
2026,raciolinguistics,Raciolinguistics,curated,145,69579,0.00208396
2026,ox_dialectology,Dialectology,openalex,142,69579,0.00204085
2026,ox_knowledge_representation,Knowledge Representation,openalex,134,69579,0.00192587
